Tasks,Description,Objects,Subtask
Move Pillbottle Pad,Use one arm to pick the pillbottle and place it onto the pad.,"080_pillbottle, block",
Screwing A Screw, Hold the screwdriver in one hane and bring it to the screw to perform screwing, "screwdriver, screw",
Bolt Wrench, "Grasp the wrench ,slide it onto the bolt head from the side and rotate it to tighten", "bolt, wrench",
Open Door, "Grasp the doorhandle and turn it", "doorhandle",
Open Drawer, "Grasp the Drawer handle and pull it", "drawer",
Lift Wrench, "Grasp the wrench and lift it straight up.", "wrench",
Lift Screwdriver, "Grasp the screwdriver and lift it straight up.", "Screwdriver",
Close Drawer, "Grasp the Drawer handle and Open the drawer slightly, then push it closed.", "drawer",
Unscrewing A Screw, "Seat the screwdriver onto the screw head and rotater to remove the screw", "screwdriver, screw",
Bottle Cap Tighten, "Grasp the cap, place it onto the bottle mouth, then rotate it to tighten.", "bottle, cap"
Bottle Cap Loosen, "Grasp the bottle, rotate the cap to loosen it, then lift the cap off.", "bottle, cap"
Cap Transfer to Bottle, "Grasp the cap, move it above the bottle mouth, align it with the bottle opening, and place it down.", "bottle, cap"
Insert Key and Unlock, "Grasp the key, insert it into the keyhole, then rotate it to unlock.", "key, keyhole"
Lock then Remove Key, "Grasp the key, insert it into the keyhole, rotate it to lock, then pull the key out.", "key, keyhole"
Insert Key Only, "Grasp the key and insert it straight into the keyhole without rotating.", "key, keyhole"
Hammer Nail Once, "Grasp the hammer, align the hammer head over the nail head, then strike downward to drive the nail.", "hammer, nail"
Hammer Nail Repeated, "Grasp the hammer and strike the nail head twice with two separate downward motions.", "hammer, nail"
Pick Hammer and Lift, "Grasp the hammer and lift it straight up.", "hammer, nail"